source,target,status
https://car2buy.co.il/mg4-x/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/mg4/,https://car2buy.co.il/lp-mg3.html,301
https://car2buy.co.il/new-geely-geometry-c/,https://car2buy.co.il/brand.html?brand=%D7%92'%D7%99%D7%9C%D7%99,301
https://car2buy.co.il/new-tesla-3-2023-2/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%A1%D7%9C%D7%94,301
https://car2buy.co.il/new-tesla-3-2023-3/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%A1%D7%9C%D7%94,301
https://car2buy.co.il/new-tesla-3-2023/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%A1%D7%9C%D7%94,301
https://car2buy.co.il/new-tesla-3-rishon/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%A1%D7%9C%D7%94,301
https://car2buy.co.il/new-zs-ev/,https://car2buy.co.il/lp-mg-zs.html,301
https://car2buy.co.il/pollution_car/1/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/pollution_car/10/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/pollution_car/11/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/pollution_car/12/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/pollution_car/13/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/pollution_car/14/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/pollution_car/15/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/pollution_car/2/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/pollution_car/3/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/pollution_car/4/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/pollution_car/5/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/pollution_car/6/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/pollution_car/7/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/pollution_car/8/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/pollution_car/9/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/privacy-policy/,https://car2buy.co.il/privacy.html,301
https://car2buy.co.il/safety/0/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/safety/1/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/safety/2/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/safety/3/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/safety/4/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/safety/5/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/safety/6/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/safety/7/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/safety/8/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/seres-5-2/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/seres-5/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/silverado-ev-rishon/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/silverado-ev/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/skoda-enyaq-coupe/,https://car2buy.co.il/lp-skoda-superb.html,301
https://car2buy.co.il/skoda-octavia-silver/,https://car2buy.co.il/brand.html?brand=%D7%A1%D7%A7%D7%95%D7%93%D7%94,301
https://car2buy.co.il/skoda-superb/,https://car2buy.co.il/lp-skoda-superb.html,301
https://car2buy.co.il/skywell-et5-2/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/skywell-et5-3/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/skywell-et5/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/social-media-leads/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/suzuki-jimny/,https://car2buy.co.il/brand.html?brand=%D7%A1%D7%95%D7%96%D7%95%D7%A7%D7%99,301
https://car2buy.co.il/t%e2%80%91roc-cabriolet-volkswagen/,https://car2buy.co.il/brand.html?brand=%D7%A4%D7%95%D7%9C%D7%A7%D7%A1%D7%95%D7%95%D7%92%D7%9F,301
https://car2buy.co.il/tesla-3-and-tesla-y/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%A1%D7%9C%D7%94,301
https://car2buy.co.il/tesla-model3-review/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%A1%D7%9C%D7%94,301
https://car2buy.co.il/tesla-thanks/,https://car2buy.co.il/thank-you.html,301
https://car2buy.co.il/tesla-y-2/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%A1%D7%9C%D7%94,301
https://car2buy.co.il/tesla-y-rishon/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%A1%D7%9C%D7%94,301
https://car2buy.co.il/tesla-y/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%A1%D7%9C%D7%94,301
https://car2buy.co.il/testimonies/,https://car2buy.co.il/testimonials.html,301
https://car2buy.co.il/thanks/,https://car2buy.co.il/thank-you.html,301
https://car2buy.co.il/toyota-aygo-x/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%95%D7%99%D7%95%D7%98%D7%94,301
https://car2buy.co.il/toyota-camry/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%95%D7%99%D7%95%D7%98%D7%94,301
https://car2buy.co.il/toyota-corolla-cross-hybrid/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%95%D7%99%D7%95%D7%98%D7%94,301
https://car2buy.co.il/toyota-hilux/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%95%D7%99%D7%95%D7%98%D7%94,301
https://car2buy.co.il/toyota-land-cruiser/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%95%D7%99%D7%95%D7%98%D7%94,301
https://car2buy.co.il/trade-in-2/,https://car2buy.co.il/trade-in.html,301
https://car2buy.co.il/trade-in-audi-q5/,https://car2buy.co.il/trade-in.html,301
https://car2buy.co.il/trade-in-geely-geomtry-c/,https://car2buy.co.il/trade-in.html,301
https://car2buy.co.il/trade-in-gle/,https://car2buy.co.il/trade-in.html,301
https://car2buy.co.il/trade-in-kia-picanto/,https://car2buy.co.il/trade-in.html,301
https://car2buy.co.il/trade-in-mercedes-c300/,https://car2buy.co.il/trade-in.html,301
https://car2buy.co.il/trade-in-skoda-octavia/,https://car2buy.co.il/trade-in.html,301
https://car2buy.co.il/trade-in-skoda/,https://car2buy.co.il/trade-in.html,301
https://car2buy.co.il/trade-in-tesla-modely/,https://car2buy.co.il/trade-in.html,301
https://car2buy.co.il/trade-in/,https://car2buy.co.il/trade-in.html,301
https://car2buy.co.il/tradein-skoda-superb/,https://car2buy.co.il/brand.html?brand=%D7%A1%D7%A7%D7%95%D7%93%D7%94,301
https://car2buy.co.il/tradein-toyota-corolla/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%95%D7%99%D7%95%D7%98%D7%94,301
https://car2buy.co.il/trucks-and-vans/,https://car2buy.co.il/yad2.html,301
https://car2buy.co.il/trucks-and-vans2/,https://car2buy.co.il/yad2.html,301
https://car2buy.co.il/volvo-ex30-2/,https://car2buy.co.il/brand.html?brand=%D7%95%D7%95%D7%9C%D7%95%D7%95,301
https://car2buy.co.il/volvo-ex30-rishon/,https://car2buy.co.il/brand.html?brand=%D7%95%D7%95%D7%9C%D7%95%D7%95,301
https://car2buy.co.il/volvo-ex30/,https://car2buy.co.il/brand.html?brand=%D7%95%D7%95%D7%9C%D7%95%D7%95,301
https://car2buy.co.il/xpeng-g6-rishon/,https://car2buy.co.il/brand.html?brand=%D7%90%D7%A7%D7%A1%D7%A4%D7%A0%D7%92,301
https://car2buy.co.il/xpeng-g6/,https://car2buy.co.il/brand.html?brand=%D7%90%D7%A7%D7%A1%D7%A4%D7%A0%D7%92,301
https://car2buy.co.il/xpeng-g9-2/,https://car2buy.co.il/brand.html?brand=%D7%90%D7%A7%D7%A1%D7%A4%D7%A0%D7%92,301
https://car2buy.co.il/xpeng-g9-3/,https://car2buy.co.il/brand.html?brand=%D7%90%D7%A7%D7%A1%D7%A4%D7%A0%D7%92,301
https://car2buy.co.il/xpeng-g9-rishon/,https://car2buy.co.il/brand.html?brand=%D7%90%D7%A7%D7%A1%D7%A4%D7%A0%D7%92,301
https://car2buy.co.il/xpeng-g9/,https://car2buy.co.il/brand.html?brand=%D7%90%D7%A7%D7%A1%D7%A4%D7%A0%D7%92,301
https://car2buy.co.il/xpeng-p7-2/,https://car2buy.co.il/brand.html?brand=%D7%90%D7%A7%D7%A1%D7%A4%D7%A0%D7%92,301
https://car2buy.co.il/xpeng-p7-rishon/,https://car2buy.co.il/brand.html?brand=%D7%90%D7%A7%D7%A1%D7%A4%D7%A0%D7%92,301
https://car2buy.co.il/xpeng-p7/,https://car2buy.co.il/brand.html?brand=%D7%90%D7%A7%D7%A1%D7%A4%D7%A0%D7%92,301
https://car2buy.co.il/zeekr-001-rishon/,https://car2buy.co.il/brand.html?brand=%D7%96%D7%99%D7%A7%D7%A8,301
https://car2buy.co.il/zeekr-001/,https://car2buy.co.il/brand.html?brand=%D7%96%D7%99%D7%A7%D7%A8,301
https://car2buy.co.il/zeekrx-rishon/,https://car2buy.co.il/models.html,301
https://car2buy.co.il/zeekrx/,https://car2buy.co.il/models.html,301
